record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
6523338	animalia/species/hemibystra_gracilis	ICH-90196998	urn:lsid:catalogueoflife.org:taxon:2249046a-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	hemibystra	gracilis	None	(Szepligeti, 1908)	hemibystra gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemibystra gracilis', 'language': 'latin', 'author': '(Szepligeti, 1908)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': '(Szepligeti, 1908)', 'species': 'gracilis', 'genus': 'hemibystra', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2249046a-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6906970	animalia/species/hemicyclophora_gracilis	ITS-63708	urn:lsid:catalogueoflife.org:taxon:e266014a-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	nemata	secernentea	tylenchida	criconematidae	None	hemicyclophora	gracilis	None	None	hemicyclophora gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemicyclophora gracilis', 'language': 'latin', 'author': None}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'nemata', 'family': 'criconematidae', 'author': None, 'species': 'gracilis', 'genus': 'hemicyclophora', 'class': 'secernentea', 'order': 'tylenchida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e266014a-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
4462213	animalia/species/hemidactylus_gracilis	Rep-3348	urn:lsid:catalogueoflife.org:taxon:e247eaf2-29c1-102b-9a4a-00304854f820:ac2010	TIGR Reptile Database	species	None	animalia	chordata	reptilia	squamata	gekkonidae	None	hemidactylus	gracilis	None	BLANFORD 1870	graceful leaf-toed geckohemidactylus platyceps,hemidactylus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Graceful Leaf-toed Gecko', 'language': '', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hemidactylus platyceps', 'language': 'latin', 'author': 'ANNANDALE 1912'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hemidactylus gracilis', 'language': 'latin', 'author': 'BLANFORD 1870'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'gekkonidae', 'author': 'BLANFORD 1870', 'species': 'gracilis', 'genus': 'hemidactylus', 'class': 'reptilia', 'order': 'squamata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e247eaf2-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'TIGR Reptile Database'}	COL
7550036	animalia/species/hemigrammus_gracilis	Fis-124915	urn:lsid:catalogueoflife.org:taxon:3f9f781e-52c2-102c-b3cd-957176fb88b9:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	characiformes	characidae	None	hemigrammus	gracilis	None	(Lütken, 1875)	oliivitetrafalsk glødelystetra,&#32454;&#39790;&#33026;&#40100;,&#32048;&#39790;&#33026;&#39881;,&#28784;&#21322;&#32447;&#33026;&#40100;,&#28784;&#21322;&#32218;&#33026;&#39881;,hyphessobrycon gracilis,tetragonopterus gracilis,hemigrammus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Oliivitetra', 'language': 'Finnish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Falsk gl\xf8delystetra', 'language': 'Danish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#39790;&#33026;&#40100;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32048;&#39790;&#33026;&#39881;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#28784;&#21322;&#32447;&#33026;&#40100;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#28784;&#21322;&#32218;&#33026;&#39881;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hyphessobrycon gracilis', 'language': 'latin', 'author': '(L\xfctken, 1875)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tetragonopterus gracilis', 'language': 'latin', 'author': 'L\xfctken, 1875'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hemigrammus gracilis', 'language': 'latin', 'author': '(L\xfctken, 1875)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'characidae', 'author': '(L\xfctken, 1875)', 'species': 'gracilis', 'genus': 'hemigrammus', 'class': 'actinopterygii', 'order': 'characiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f9f781e-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6369659	animalia/species/hemigymnochaeta_gracilis	Dip-95496	urn:lsid:catalogueoflife.org:taxon:3f5cf9cd-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	calliphoridae	None	hemigymnochaeta	gracilis	None	Seguy, 1933	hemigymnochaeta gracilishemigymnochaeta inappendiculata,tricyclea gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemigymnochaeta gracilis', 'language': 'latin', 'author': 'Seguy, 1933'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hemigymnochaeta inappendiculata', 'language': 'latin', 'author': 'Rickenbach, Hamon & Ovazza, 1962'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tricyclea gracilis', 'language': 'latin', 'author': 'Seguy, 1933'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'calliphoridae', 'author': 'Seguy, 1933', 'species': 'gracilis', 'genus': 'hemigymnochaeta', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f5cf9cd-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
5998567	animalia/species/hemilamprops_gracilis	Cum-182213	urn:lsid:catalogueoflife.org:taxon:3a4d1216-52c2-102c-b3cd-957176fb88b9:ac2010	Cumacea World Database	species	None	animalia	arthropoda	malacostraca	cumacea	lampropidae	None	hemilamprops	gracilis	None	Hart, 1930	hemilamprops gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemilamprops gracilis', 'language': 'latin', 'author': 'Hart, 1930'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'lampropidae', 'author': 'Hart, 1930', 'species': 'gracilis', 'genus': 'hemilamprops', 'class': 'malacostraca', 'order': 'cumacea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3a4d1216-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Cumacea World Database'}	COL
7575775	animalia/species/hemiodus_gracilis	Fis-21750	urn:lsid:catalogueoflife.org:taxon:211750c4-60a7-102d-be47-00304854f810:ac2010	FishBase	species	None	animalia	chordata	actinopterygii	characiformes	hemiodontidae	None	hemiodus	gracilis	None	Günther, 1864	puolijuovatetrapunasulkapyrstö,julilla,federsalmler,cruzeiro-do-sul,&#32454;&#25311;&#21322;&#40831;&#33026;&#40100;,&#32454;&#21322;&#40831;&#33026;&#40100;,&#32048;&#25836;&#21322;&#40786;&#33026;&#39881;,&#32048;&#21322;&#40786;&#33026;&#39881;,hemiodopsis gracilis,hemiodus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Puolijuovatetra', 'language': 'Finnish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Punasulkapyrst\xf6', 'language': 'Finnish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Julilla', 'language': 'Spanish', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Federsalmler', 'language': 'German', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': 'Cruzeiro-do-sul', 'language': 'Portuguese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#25311;&#21322;&#40831;&#33026;&#40100;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32454;&#21322;&#40831;&#33026;&#40100;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32048;&#25836;&#21322;&#40786;&#33026;&#39881;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'common name', 'name': '&#32048;&#21322;&#40786;&#33026;&#39881;', 'language': 'Mandarin Chinese', 'author': None}, {'source': 'COL', 'type': 'scientific name', 'name': 'Hemiodopsis gracilis', 'language': 'latin', 'author': '(G\xfcnther, 1864)'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hemiodus gracilis', 'language': 'latin', 'author': 'G\xfcnther, 1864'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'chordata', 'family': 'hemiodontidae', 'author': 'G\xfcnther, 1864', 'species': 'gracilis', 'genus': 'hemiodus', 'class': 'actinopterygii', 'order': 'characiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:211750c4-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'FishBase'}	COL
6522985	animalia/species/hemiphaisura_gracilis	ICH-90196528	urn:lsid:catalogueoflife.org:taxon:22454db6-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	hemiphaisura	gracilis	None	(Heinrich, 1938)	hemiphaisura gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemiphaisura gracilis', 'language': 'latin', 'author': '(Heinrich, 1938)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': '(Heinrich, 1938)', 'species': 'gracilis', 'genus': 'hemiphaisura', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:22454db6-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
5995032	animalia/species/hemipholis_gracilis	Oph-243275	urn:lsid:catalogueoflife.org:taxon:42d8fae7-52c2-102c-b3cd-957176fb88b9:ac2010	World Ophiuroidea Database	species	None	animalia	echinodermata	ophiuroidea	ophiurida	ophiactidae	None	hemipholis	gracilis	None	Verrill, 1867	hemipholis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemipholis gracilis', 'language': 'latin', 'author': 'Verrill, 1867'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'echinodermata', 'family': 'ophiactidae', 'author': 'Verrill, 1867', 'species': 'gracilis', 'genus': 'hemipholis', 'class': 'ophiuroidea', 'order': 'ophiurida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:42d8fae7-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'World Ophiuroidea Database'}	COL
6327635	animalia/species/hemixantha_gracilis	Dip-37734	urn:lsid:catalogueoflife.org:taxon:3d995feb-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	richardiidae	None	hemixantha	gracilis	None	Hennig, 1937	hemixantha gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hemixantha gracilis', 'language': 'latin', 'author': 'Hennig, 1937'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'richardiidae', 'author': 'Hennig, 1937', 'species': 'gracilis', 'genus': 'hemixantha', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3d995feb-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6822438	animalia/species/hepalicus_gracilis	OSF-23327	urn:lsid:catalogueoflife.org:taxon:28f3e58c-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	hepalicus	gracilis	None	Sjöstedt, 1921	blacktailhepalicus gracilis,	[{'source': 'COL', 'type': 'common name', 'name': 'Blacktail', 'language': 'English', 'author': None}, {'source': 'COL', 'type': 'accepted name', 'name': 'Hepalicus gracilis', 'language': 'latin', 'author': 'Sj\xf6stedt, 1921'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': 'Sj\xf6stedt, 1921', 'species': 'gracilis', 'genus': 'hepalicus', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:28f3e58c-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
956424	animalia/species/hepialus_gracilis	Lep-137098.0	urn:lsid:catalogueoflife.org:taxon:eda92460-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	hepialidae	hepialoidea	hepialus	gracilis	None	Grote 1864	hepialus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hepialus gracilis', 'language': 'latin', 'author': 'Grote 1864'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'hepialoidea', 'phylum': 'arthropoda', 'family': 'hepialidae', 'author': 'Grote 1864', 'species': 'gracilis', 'genus': 'hepialus', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:eda92460-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
5207329	animalia/species/heptabrachia_gracilis	URM-M-1415	urn:lsid:catalogueoflife.org:taxon:e1038818-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	annelida	pogonophora	thecanephria	polybrachiidae	None	heptabrachia	gracilis	None	Ivanov, 1957	heptabrachia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heptabrachia gracilis', 'language': 'latin', 'author': 'Ivanov, 1957'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'annelida', 'family': 'polybrachiidae', 'author': 'Ivanov, 1957', 'species': 'gracilis', 'genus': 'heptabrachia', 'class': 'pogonophora', 'order': 'thecanephria'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e1038818-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
6409386	animalia/species/hercostomus_gracilis	Dip-154058	urn:lsid:catalogueoflife.org:taxon:3bef3cc2-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	dolichopodidae	None	hercostomus	gracilis	None	Stannius, 1831	hercostomus gracilisdolichopus gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hercostomus gracilis', 'language': 'latin', 'author': 'Stannius, 1831'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Dolichopus gracilis', 'language': 'latin', 'author': 'Stannius, 1831'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'dolichopodidae', 'author': 'Stannius, 1831', 'species': 'gracilis', 'genus': 'hercostomus', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3bef3cc2-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6907602	animalia/species/herdmanella_gracilis	ITS-64937	urn:lsid:catalogueoflife.org:taxon:e256db8e-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	annelida	polychaeta	aciculata	polynoidae	None	herdmanella	gracilis	None	Ehlers, 1908	herdmanella gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Herdmanella gracilis', 'language': 'latin', 'author': 'Ehlers, 1908'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'annelida', 'family': 'polynoidae', 'author': 'Ehlers, 1908', 'species': 'gracilis', 'genus': 'herdmanella', 'class': 'polychaeta', 'order': 'aciculata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e256db8e-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6945796	animalia/species/hermannia_gracilis	ITS-737140	urn:lsid:catalogueoflife.org:taxon:f2ea219a-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	arachnida	sarcoptiformes	hermanniidae	hermannioidea	hermannia	gracilis	None	Woas, 1978	hermannia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Hermannia gracilis', 'language': 'latin', 'author': 'Woas, 1978'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'hermannioidea', 'phylum': 'arthropoda', 'family': 'hermanniidae', 'author': 'Woas, 1978', 'species': 'gracilis', 'genus': 'hermannia', 'class': 'arachnida', 'order': 'sarcoptiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f2ea219a-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6254028	animalia/species/heterisobates_gracilis	Myr-2023050	urn:lsid:catalogueoflife.org:taxon:f0282cb8-29c1-102b-9a4a-00304854f820:ac2010	Systematic Myriapod Database	species	None	animalia	arthropoda	diplopoda	julida	nemasomatidae	None	heterisobates	gracilis	None	Verhoeff, 1933	heterisobates gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heterisobates gracilis', 'language': 'latin', 'author': 'Verhoeff, 1933'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'nemasomatidae', 'author': 'Verhoeff, 1933', 'species': 'gracilis', 'genus': 'heterisobates', 'class': 'diplopoda', 'order': 'julida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f0282cb8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Systematic Myriapod Database'}	COL
6365476	animalia/species/heteroconops_gracilis	Dip-90257	urn:lsid:catalogueoflife.org:taxon:3f2fc892-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	conopidae	None	heteroconops	gracilis	None	Krober, 1915	heteroconops gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heteroconops gracilis', 'language': 'latin', 'author': 'Krober, 1915'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'conopidae', 'author': 'Krober, 1915', 'species': 'gracilis', 'genus': 'heteroconops', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3f2fc892-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
5375922	animalia/species/heterogorgia_gracilis	URM-Cn-3359	urn:lsid:catalogueoflife.org:taxon:ee63ea98-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	anthozoa	alcyonacea	plexauridae	None	heterogorgia	gracilis	None	None	heterogorgia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Heterogorgia gracilis', 'language': 'latin', 'author': None}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'plexauridae', 'author': None, 'species': 'gracilis', 'genus': 'heterogorgia', 'class': 'anthozoa', 'order': 'alcyonacea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:ee63ea98-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
